smoky,Quaker-colored
smolder,bake
smoldering,abeyant
smooch,begrime
smooth sailing,clarity
smooth the way,aid
smooth tongued,Ciceronian
smooth,Ciceronian
smoother,abradant
smoothly,ardently
smorgasbord,antepast
smother,OD
smothered,arcane
smudge,afterdamp
smudgy,besmirched
smug,Quakerish
smugness,Quakerishness
smut,Rabelaisianism
smutty,Fescennine
snack bar,automat
snack,bait
snafu,Chinese puzzle
snag,baby tooth
snaggled,bicuspid
snail,Chilopoda
snake in the grass,Benedict Arnold
snake pit,Chinese puzzle
snake,Benedict Arnold
snaky,Machiavellian
snap back,answer
snap out of it,bounce back
snap up,abduct
snap,Photostat
snapper,Klaxon
snapping,awfully
snappish,abrupt
snappy,Siberian
snapshot,Telephoto
snare,abstract
snarl up,ball up
snarl,Chinese puzzle
snarled,Byzantine
snatch,abduce
snazzy,brave
sneak in,affiliate
sneak preview,3-D
sneak,arrant coward
sneaking,all fours
sneaky,Machiavellian
sneer,barrack
sneering,arrogant
sneeze at,abandon
sneeze,Aqua-Lung
snicker at,deride
snicker,Homeric laughter
sniff out,be warm
sniff,Aqua-Lung
sniffle,Aqua-Lung
sniffles,Asiatic flu
sniffy,arrogant
snifter,draft
snigger,Homeric laughter
sniggle,allure
snip,amputate
snipe,aim at
sniper,Nimrod
snippet,bantam
snippy,abrupt
snitch,abstract
snivel,bawl
sniveler,Holy Willie
sniveling,Tartuffian
snob,Brahmin
snobbery,affectation
snobbish,affected
snoop,Paul Pry
snoot,antlia
snootful,bellyful
snooty,arrogant
snore,Aqua-Lung
snoring,Aqua-Lung
snorkel,Aqua-Lung
snort,Homeric laughter
snot,bugger
snotty,arrogant
snout,antlia
snow job,allurement
snow under,blank
snow,Benzedrine
snowball,accrue
snowbank,avalanche
snowbird,LSD user
snowcapped,nival
snowdrift,anthill
snowfall,avalanche
snowflake,avalanche
snowman,avalanche
snowstorm,avalanche
snowy,argent
snub nosed,bandy
snub,abbreviate
snuff out,blow out
snuff,Aqua-Lung
snuffle,Aqua-Lung
snuffy,asthmatic
snug,airtight
snuggery,alcove
so called,affected
so far,after a fashion
so so,average
so,a deal
soak in,absorb
soak up,absorb
soak,absorb
soaked,SRO
soaker,alcoholic
soaking,absorbent
soap opera,Grand Guignol
soap,Grand Guignol
soapbox,balcony
soapy,adipose
soar,advance
soaring,Brownian movement
sob sister,city editor
sob story,bathos
sob,bark
SOB,bastard
sobbing,bawling
sober,Quaker-colored
soberly,calmly
sobriety,abnegation
sociability,Bohemianism
sociable,Bohemian
social class,ashram
social climbing,ambition
social convention,bon ton
social grace,affability
social intercourse,ESP
social outcast,DP
social science,academic discipline
social security,ADC
social,affable
socialism,Fabian socialism
Socialist Party,American Party
socialistic,Fabian
socialite,Beau Brummel
socialize,acculturate
socialized medicine,ADC
society,Bund
sock,ballet skirt
sockdolager,KO
socket,alveolation
Socratic,Augustinian
sod,acres
soda,Foamite
sodden,addled
sodomist,bugger
sofa,bed
soft cover,best seller
soft pedal,allow for
soft sell,consumer preference study
soft soap,Pecksniffery
soft spoken,articulate
soft spot,a thing for
soft,Mickey Mouse
soften up,abate
soften,abate
softened,abject
softening,abatement
softhearted,Christian
softly,a la sourdine
softness,acceptance
softwood,arborary
softy,Milquetoast
soggy,awash
soigne,a la mode
soil science,cosmical geology
soil,earth
soiled,bedraggled
soiree,affair
sojourn,abide
sojourner,addressee
sol fa,anthem
solace,aid and comfort
solar plexus,afferent neuron
solar rays,X ray
solar system,Earth
solar,Cynthian
solarium,best room
sold on,assured
solder,accouple
soldier,militant
soldiery,armed force
sole,a certain
solecism,Irish bull
solely,alone
solemn,Christian
solemnity,aridity
solemnize,administer Communion
solemnly,bleakly
solicit,accost
solicitation,addresses
solicitor,advocate
solicitous,accommodating
solicitude,TLC
solid,OK
solidarity,accord
solidification,Anschluss
solidified,backed
solidify,abbreviate
solidity,abidingness
solitary,Diogenes
solitude,alienation
solo,air
solon,MP
solution,action
solve,account for
solvent,ablative
solving,accomplishment
soma,anatomy
somber,Acheronian
sombre,black
some,Daedalian
somebody,Adamite
somehow,accidentally
someone,Adamite
somersault,be lost
something else,OK
something,Establishment
sometime,ancient
somewhat,a bit
somnambulism,amnesia
somnolence,acedia
somnolent,anesthetized
son of a bitch,SOB
Son of God,Christ
son,aunt
sonant,accented
sonar,astronavigation
sonata,Nachtmusik
song and dance man,artist
song and dance,Broadway musical
song writer,arranger
song,tune
songbird,Heldentenor
songbook,arrangement
songster,Heldentenor
sonnet,English sonnet
sonny,boy
sonority,allophone
sonorous,Gongoresque
soon,after a time
sooner,before
soot,air pollution
soothe,abate
soothing,United Nations troops
soothsay,adumbrate
soothsayer,Cassandra
sooty,besmirched
sop,Milquetoast
sophism,apparent soundness
sophist,Jesuit
sophistic,baseless
sophistical,Machiavellian
sophisticate,blase
sophisticated,adult
sophistication,accomplishments
sophistry,Italian hand
sophomoric,amateur
sopor,acedia
soporific,Amytal
sopping,awash
soprano,Heldentenor
sorb,absorb
sorcerer,Comus
sorcerous,cantrip
sorcery,Black Mass
sordid,a hog for
sore spot,ache
sore,abrasion
sorehead,Tartar
sorely,abominably
soreness,a transient madness
sorghum,ambrosia
sorority,affiliation
sorption,absorbency
sorrel,bay
sorrow,ache
sorrowful,Jeremianic
sorry lot,backslider
sorry,abject
sort of,a bit
sort out,analyze
sort,adjust
sorted,aligned
sortie,aggravated assault
sorting,EDP
SOS,Klaxon
sot,alcoholic
sottish,Boeotian
sotto voce,a cappella
sou,Deutschmark
soubrette,Roscius
souffle,airy
soul mate,Antony and Cleopatra
soul stirring,agitating
soul,Adamite
soulful,affectional
soulless,abiotic
sound barrier,Mach
sound like,ape
sound track,backing
sound truck,Gramophone
sound wave,amplitude
sound,noise
sounded,articulated
sounder,TelAutography
sounding out,acid test
sounding,bathometry
soundless,abysmal
soundness,admissibility
soundproof,airtight
soundproofing,acoustic tile
soup up,accelerate
soup,CAT
soupcon,cast
sour grapes,acid
sour note,atonalism
sour,abrupt
source book,atlas
source,adviser
sourdough,acid
soured,acerb
souring,acescence
sourness,Faustianism
sourpuss,bellyacher
sousaphone,alpenhorn
souse,baptism
soused,afflicted
South Pole,Alaska
south,Dixie
southeast,Dixie
southerly,antarctic
southern,antarctic
southward,S
southwest,Dixie
souvenir,Mnemosyne
sovereign,absolute
sovereignty,acme
soviet,British Cabinet
sow,Partlet
spa,bagnio
space capsule,Earth insertion
space probe,ATDA
space time,3-D
space walk,aerospace medicine
space,area
spacecraft,ATDA
spaced out,addicted
spaceship,Earth insertion
spacious,Gargantuan
spade,American Indian
spadework,arrangement
span,Bifrost
spangle,adorn
spangled,ablaze
Spanish guitar,Dobro guitar
spank,admonish
spanking,active
spar,Chinese boxing
spare time,casual
spare tire,abdomen
spare,Lenten
spared,absolved
spareribs,bacon
sparge,aerosol
sparing,Lenten
sparingly,cannily
spark of life,anima
spark plug,abettor
spark,AC arc
sparkle,animation
sparkling,Attic
sparks,bakehead
sparrer,Chinese boxer
sparse,almost unheard-of
sparsely,at infrequent intervals
sparsity,chinchiness
Spartan,Apostolic
spasm,Jacksonian epilepsy
spasmodic,acute
spasmodically,at haphazard
spastic,apoplectic
spat,altercate
spate,Niagara
spatter,asperge
spattered,bespeckled
spattering,affusion
spatula,air brush
spawn,albumen
speak for itself,aller sans dire
speak for,act for
speak out,affirm
speak to,accost
speak up for,advocate
speak up,affirm
speak,accost
speakeasy,alehouse
speaker,acoustical network
speaking of,a propos
speaking,ESP
spear side,affiliation
spear,anthrophore
spearhead,advance guard
special case,allowance
special delivery,PP
special interests,Black Power
special school,alternate
special treatment,advance
special,Amtrak
specialist,Wall Streeter
speciality,ability
specialization,alteration
specialize in,be into
specialize,analyze
specialty shop,antique store
specialty,academic discipline
specie,and pence
species,animal kingdom
specific gravity,G
specific,absolute
specifically,at length
specification,allocation
specify,address to
specimen,case
specious reasoning,apparent soundness
specious,Barmecidal
speciousness,acting
speck,ace
speckled,bespangled
specs,Polaroid glasses
spectacle,Grand Guignol
spectacles,Polaroid glasses
spectacular,actor-proof
spectator,accepter
specter,Dracula
spectral,Barmecidal
spectrograph,Cassegrainian telescope
spectrometry,chromatics
spectroscope,Cassegrainian telescope
spectroscopy,astrogeology
spectrum,AF
speculate,be abstracted
speculation,abstraction
speculative,abstract
speculator,adventurer
speech organ,alveolar ridge
speech,talk
speechless,anaudic
speechmaker,debater
speed freak,LSD user
speed of sound,Mach
speed up,accelerate
speed,velocity
speeder,Jehu
speedily,PDQ
speediness,agility
speedup,accelerando
speedway,Autobahn
speedy,abrupt
spell out,account for
spell,Jonah
spellbind,absorb
spellbinder,Cicero
spellbinding,Ciceronian
spellbound,agape
speller,abecedarium
spend,ablate
spendthrift,big-time spender
spent,ablated
sperm,act of love
spermatic,cervical
spermatozoa,androcyte
spermatozoon,Anlage
spew,barf
sphere of influence,Eisenhower Doctrine
sphere,Aldebaran
spherical,3-D
sphincter,O
spic,Aussie
spiccato,a cappella
spice,Tabasco
spiceless,dead
spicule,bramble
spicy,ambrosial
spider,Chilopoda
spidery,bony
spiel,advertise
spieler,MC
spiffy,OK
spigot,ball cock
spike,adulterate
spiked,acanthoid
spile,bar
spill over,alluvion
spill the beans,babble
spill,Mystik tape
spillway,aqueduct
spin out,chatter
spin,Charybdis
spinal cord,afferent neuron
spindle side,affiliation
spindle,arbor
spindly,bony
spindrift,breakers
spine,advocate
spined,acanthoid
spineless,abulic
spinet,Klavier
spinner,bait
spinning,angular momentum
spinster,bachelor girl
spinsterhood,bachelordom
spiny,Herculean
spiracle,air duct
spiral,Milky Way
spiraling,anabatic
spire,acme
spirit world,bodilessness
spirit,Geist
spirited,abandoned
spiritless,Laodicean
spirits,Angostura bitters
spiritual,Christlike
spiritualism,Berkeleianism
spiritualist,Berkeleian
spiritualistic,Berkeleian
spirituality,Christianity
spiritualize,attenuate
spirituous,air-built
spirochete,adenovirus
spit,andiron
spitball,bowl
spite,Anglophobia
spiteful,acrid
spitfire,Mafioso
spitting distance,ace
spitting image,Doppelganger
splash,ado
splashing,affusion
splashy,aquatic
splat,bang
splatter,Scotch mist
splattered,bespeckled
splay,aberrate
splayfoot,arch
spleen,abdomen
spleeny,bearish
splendid,Babylonian
splendidly,abundantly
splendiferous,Babylonian
splendor,Babylonian splendor
splendorous,beaming
splenetic,acerb
splice,accouple
spliced,affiliate
splint,Ace bandage
splinter group,breakaway group
splinter,atomize
split hairs,analyze
split level,Dymaxion house
split personality,alcoholic
split second,breath
split the difference,accommodate
split up,apportion
split,ablate
splitting,abscission
splotch,band
splotchy,bespangled
splurge,access
splutter,assibilate
spoil for,ache for
spoil,accommodate
spoilage,biodegradability
spoiled,ausgespielt
spoils of office,blackmail
spoke,approach
spoken,articulate
spokesman,adviser
spoliate,depredate
spoliation,banditry
sponge,Ace bandage
sponger,barnacle
sponging,abject
spongy,absorbent
sponsor,Maecenas
sponsorship,abetment
spontaneity,abandon
spontaneous,ad lib
spoof,bamboozle
spoofing,bamboozlement
spook,Masan
spooky,creepy
spoon feed,care for
spoon,administer
spoonerism,Irish bull
spoonlike,boat-shaped
spoor,aroma
sporadic,aimless
sporadically,at haphazard
spore,adenovirus
sport,Beau Brummel
sporting chance,best bet
sporting,acrobatic
sportive,animated
sportscast,beam
sportsman,Nimrod
sportsmanship,candor
sportswear,apparel
sporty,brave
spot,CRT spot
spotless,Christian
spotlight,PR
spotted fever,African lethargy
spotted,assigned
spotter,Argus
spotty,bad
spout,anabasis
sprain,abrade
sprawl,accubation
sprawling,accumbent
spray,aerate
spread eagle,Hershey bar
spread over,apply to
spread,aberrate
spree,bacchanal
sprig,adolescent
sprightly,Attic
spring fever,dilatoriness
spring up,appear
spring upon,ambush
spring,Eastertide
springboard,Lastex
springbok,Cape elk
springe,bait
springlike,aestival
springy,adaptable
sprinkle,Scotch mist
sprinkled,bespangled
sprinkler,Agnus Dei
sprinkling,a few
sprint,Le Mans
sprite,Ariel
spritz,flush
sprocket,cog
sprout,accrue from
spruce up,adorn
spruce,anal
sprung,aggravated
spry,active
spud,Irish potato
spume,aerate
spunk,German tinder
spunkless,Laodicean
spunky,beany
spur,accelerate
spurious,affected
spurn,abjure
spurned,contemned
spurt,a breath
spurtle,condensation
sputter,assibilate
sputtering,beating
spy,CIA man
spying,bugging
squab,Cornish hen
squabble,altercate
squad,KP
squadron,KP
squalid,abject
squall,altercation
squally,aeolian
squalor,abjectness
squander,ablate
squandered,ablated
square dance,Little Joe
square dealing,aboveboard
square,rectangular
squarely,absolutely
squaring,Little Joe
squash,abrade
squashed,crushed
squashy,baccate
squat,Lilliputian
squatter,arriviste
squatting,abiding
squaw,Eve
squawk box,Gramophone
squawk,air a grievance
squawky,brassy
squeak by,brush
squeak,bark
squeaky,acute
squeal,babble
squealer,betrayer
squeamish,airsick
squeeze in,admit
squeeze,arrest
squeezed,badly off
squeezing,abuse of terms
squelch,answer
squelchy,baccate
squib,Atticism
squint,aberration
squinting,agee
squire,Brahman
squirm out of,alibi
squirm,agonize
squirmy,antsy
squirrel away,accumulate
squirrel cage,beat
squirt,a nobody
squish,assibilate
squishy,baccate
SRO,brimful
stab,Judas kiss
stabbing,acerb
stabile,art object
stability,abidingness
stabilize,appease
stabilizer,alleviative
stable,Augean stables
stableman,breaker
staccato,a cappella
stack the cards,beat
stack up,admit of comparison
stack,abundance
stacked,Junoesque
stadium,agora
staff of life,French bread
staff,British Cabinet
stag film,Rabelaisianism
stag,Cape elk
stage fright,afraidness
stage manager,MC
stage presence,acting
stage show,Grand Guignol
stage whisper,aspiration
stage,Broadway
stagestruck,actor-proof
stagger,affright
staggered,agape
staggering,amazing
stagnant,abeyant
stagnate,be a sideliner
stagy,actor-proof
staid,arid
stain,apply paint
stained,bedraggled
staining,calcimining
stainless,Christian
stair,amount
stairway,back stairs
stake out,bound
stake,Derby
stakeout,bugging
staker,angel
stale,allurement
stalemate,Tweedledum and Tweedledee
stalk,Maypole
stalking horse,alibi
stalking,chase
stall,Fabian policy
stallion,Houyhnhnm
stalwart,Achilles
stamen,androecium
stamina,application
stammer,balbuties
stammering,balbutient
stamp out,abscind
stamp,John Hancock
stamped,accepted
stampede,abject fear
stamping ground,ambit
stamping,Smyth sewing
stance,affect
stanch,arrest
stanchion,Samson post
stand aloof,abrupt
stand apart,abrupt
stand aside,abdicate
stand behind,assure
stand by,abut
stand down,Pax Dei
stand fast,abide
stand for,abide
stand in for,act for
stand in the way,baffle
stand in,advocate
stand off,bear off
stand on,abut on
stand out,aller sans dire
stand over,adjourn
stand pat,ante
stand still,abide
stand together,accord
stand up for,advocate
stand up to,affront
stand up,answer
stand,Anschauung
standard bearer,Mahdi
standard deviation,allowance
standard,Christian
standardize,adjust
standby,Maecenas
standing order,Procrustean law
standing room only,SRO
standing,abeyant
standoff,Tweedledum and Tweedledee
standoffish,Olympian
standpat,Bircher
standpipe,adjutage
standpoint,Anschauung
standstill,arrest
Stanford Binet test,Bernreuter personality inventory
stanza,Spenserian stanza
stapes,Eustachian tube
staphylococcus,adenovirus
staple,anchored
star crossed,badly off
star spangled,Cynthian
star,light in sky
starboard,Epistle side
starch,aggressiveness
starched,buckram
starchy,adhesive
stare down,affront
stare,be amazed
starets,Methuselah
stargazer,Chaldean
stargazing,Walter Mitty
staring,agape
stark naked,bald
stark raving mad,Dionysiac
stark,Spartan
starless,beamless
starlike,aglow
starlit,ablaze
starry eyed,airy
starry,Cynthian
Stars and Stripes,Dannebrog
stars,Friday
start up,bob up
start,A
starting point,A
startle,affright
startled,affrighted
startling,abrupt
starvation,Lenten
starve,OD
starved,aching for
stash,asylum
stasis,a wise passiveness
stat,Ditto copy
state of affairs,affairs
state of war,all-out war
state,government
stated,accessible
stateless person,DP
stately,Babylonian
statement,Parthian shot
statesman,Admirable Crichton
statesmanlike,Daedalian
static,Babel
statics,Newtonian physics
station,angle
stationary,abiding
stationery,bond paper
stationmaster,baggage man
statuary,CYSP sculpture
statue,art object
statuelike,at a standstill
statuesque,Junoesque
stature,altitude
status,angle
statute,Eighteenth Amendment
statutory,actionable
staunch,Sabbatarian
staunchly,bec et ongles
stave off,adjourn
stave,Malacca cane
stay in line,attend to orders
stay put,abide
stay up,abide
stay,abandon
staying power,application
stead,abet
steadfast,abiding
steadily,ad infinitum
steady state,aplomb
steady,abiding
steak,London broil
steal the show,act
steal,abstract
stealing,abstraction
stealth,Italian hand
stealthy,Machiavellian
steam pipe,adjutage
steam room,bagnio
steam up,annoy
steam,vapour
steamboat,boat
steamed up,agog
steamer,Dungeness crab
steaming,ablaze
steamroller,align
steamy,ablaze
steed,Houyhnhnm
steel band,German band
steel,metal
steeled,Philistine
steelworks,blacksmith shop
steely,Philistine
steep,Herculean
steeple,antenna tower
steeplechase,Derby
steeplechaser,broncobuster
steer clear of,avert
steer,Brahman
steering committee,board
steering,accounting
steersman,Gyropilot
Steinway,Klavier
stela,arch
stellar,Cynthian
stem,IC analysis
stench,aroma
stencil,abstract
stenographer,accountant
stentorian,blaring
step aside,abdicate
step by step,bit by bit
step down,abridge
step forward,advance
step in,act between
step lively,bound
step on it,accelerate
step out,carouse
step up,accelerando
step,abdicate
stepchild,child
stepmother,dam
steppe,Lebensraum
stepper,Jehu
stepping stone,Bifrost
steps,back stairs
stereo,Gramophone
stereoscopic,3-D
stereotype,assimilate to
stereotyped,alike
sterile,abortive
sterility,aridity
sterilize,alter
sterling,Christian
stern,Spartan
sternway,Brownian movement
stertor,Aqua-Lung
stertorous,asthmatic
stevedore,Aquarius
stew,B-girl
steward,Federal
stewardess,Ganymede
stewardship,administration
stewed,afflicted
stick around,abide
stick at,back down
stick it out,be unflappable
stick out,abide
stick shift,Hydromatic
stick together,accouple
stick up for,advocate
stick up,arise
stick,abide
sticker,Chinese puzzle
stickle,abrupt
stickler,Simon Legree
stickling,bashful
stickpin,anklet
sticks,China
stickup,armed robbery
sticky wicket,bind
sticky,adherent
stiff necked,Quakerish
stiff,Arab
stiffen,amplify
stiffened,accelerated
stiffness,adamantness
stifle,abate
stifled,arcane
stifling,airless
stigma,abscess
stigmatize,advert to
stile,French door
still hunt,angle for
still life,abstract
still,Telephoto
stillborn,abortive
stillness,ataraxia
stilted,Gongoresque
stimulant,Adrenalin
stimulate,activate
stimulated,actuated
stimulating,activating
stimulation,a high
stimulus,activator
sting,acerbity
stinging,acanaceous
stingy,Lenten
stink,BO
stinker,Havana
stinking,abhorrent
stinko,afflicted
stint,allotment
stinted,Lenten
stinting,cheeseparing
stintless,bighearted
stipend,account
stipendiary,allottee
stipple,apply paint
stippled,bespangled
stipulate,agree
stipulated,agreed
stipulation,accord
stir up,abet
stir,action
stirps,affiliation
stirred up,agitated
stirring,active
stirrup cup,Godspeed
stirrup,Eustachian tube
stitch,French knot
stochastic,aimless
stock company,Aktiengesellschaft
stock exchange,American Stock Exchange
stock market,American Stock Exchange
stock room,archives
stock still,at a standstill
stock,Animalia
stockade,POW camp
stockbreeding,animal husbandry
stockbroker,Realtor
stockcar,Pullman
stockjobbing,agiotage
stockpile,abundance
stocks and bonds,assurance
stocks,Oregon boat
stocky,adipose
stodgy,Spartan
stoic,Laodicean
stoical,apathetic
stoicism,acceptance
Stoicism,Aristotelian philosophy
stoke,bank
stoker,baggage man
stolen goods,blackmail
stolid,aloof
stomach,abatis
stomachache,ache
stomp,amble
Stone Age man,Bronze Age man
stone cold,Siberian
stone faced,decorous
stone wall,arch dam
stone,rock
stonecutter,accountant
stonecutting,CYSP sculpture
stoned,asleep
stonewall,baffle
stoneware,appliances
stoning,bane
stony,Philistine
stooge,Charlie McCarthy
stool pigeon,agent provocateur
stool,BM
stoop,accommodate
stooped,couchant
stop light,Roman candle
stop,English horn
stopgap,action
stoppage,Jacksonian epilepsy
stopped,accented
stopper,KO
stopping place,Z
stopple,bar
storage,RAM
store,keep
stored,accumulated
storehouse,Fort Knox
storekeeper,caterer
storeroom,archives
stork,accouchement
storm cellar,abri
storm clouds,Cloudcuckooland
storm troops,Gurkhas
storm,access
storming,abandoned
stormy petrel,ancestor
stormy weather,bad times
stormy,Acheronian
story,tale
storybook,airy
storyteller,Ananias
stout,adamantine
stouthearted,bestow
stove,Seger cone
stow away,bank
stow,bag
stowage,accommodation
straddle,abstain
Stradivarius,A string
strafe,aim at
straggle,amble
straggling,aimless
straight face,anesthesia
straight faced,decorous
straight man,Roscius
straight out,absolute
straight shooting,aboveboard
straight,OK
straightaway,PDQ
straighten out,accommodate
straighten,adjust
straightforward,Attic
straightjacket,Oregon boat
straightlaced,dour
strain,Spenserian stanza
strained,Herculean
strainer,clarifier
straining,bloat
strait,angustifoliate
straiten,arrest
straitened,Lenten
straitjacket,Oregon boat
straitlaced,Quakerish
straits,arm
strand,animal fiber
stranded,aground
strange,aberrant
strangeness,Kern
stranger,Jim Crow
strangle,OD
strangled,blurred
stranglehold,Oregon boat
strangler,Cain
strangling,asphyxia
strangulated,blank
strangulation,abbreviation
strap,Mystik tape
straphanger,adventurer
strapless,clothesless
strapped,badly off
strapping,adipose
stratagem,action
strategic,Machiavellian
strategist,Machiavellian
strategy,aerial tactics
stratification,analysis
stratified,assorted
stratosphere,Appleton layer
stratum,Appleton layer
stratus,Cloudcuckooland
straw boss,Big Brother
straw in the wind,catchword
straw vote,Australian ballot
straw,a continental
strawberry mark,birthmark
strawhat,Broadway
stray,Arab
straying,Wanderjahr
streak,X ray
streaked,banded
streaking,band
stream of consciousness,association
stream,river
streamer,Dannebrog
streaming,affluent
streamline,air line
streamlined,a la mode
streamliner,Amtrak
streamlining,clarification
street Arab,Arab
street fight,action
street,housing estate
streetcar line,L
streetfighter,battler
streetwalker,B-girl
streetwise,alive to
strength,ability
strengthen,accelerate
strengthened,accelerated
strengthener,advocate
strengthening,accelerando
strengthless,anemic
strenuous,Herculean
strenuously,actively
strep throat,African lethargy
streptococcus,adenovirus
stress,Alexandrine
stressed,accented
stressful,adverse
stretch of the imagination,apparition
stretch out,adjourn
stretch the truth,aggrandize
stretch,adaptability
stretched out,deltoid
stretched,aggrandized
stretcher bearer,Aquarius
stretching,aggrandizement
stretchy,adaptable
strew,bestrew
striate,band
striated,banded
striation,band
stricken,affected
strict,Sabbatarian
strictly,absolutely
strictness,Sabbatarianism
stricture,abbreviation
stride,abut on
stridency,acerbity
strident,absonant
stridor,acuteness
stridulation,animal noise
strife,Kilkenny cats
strigose,banded
strike a balance,accommodate
strike a bargain,accommodate
strike home,affect
strike off,abbreviate
strike out,abbreviate
strike,abbreviate
strikebreaker,apostate
striking,abbreviation
string along,act with
string out,align
string quartet,German band
string,line
stringency,Spartanism
stringent,Spartan
strings,Byzantine intrigues
stringy,adhesive
strip,Mystik tape
stripe,Hershey bar
striped,banded
stripling,Young Turk
stripped,bared
stripper,analyzer
striptease,act
stripteaser,artist
strive against,antagonize
strive,agonize
striving,aim
stroke,Jacksonian epilepsy
stroll,airing
stroller,Ahasuerus
strolling player,Ahasuerus
strolling,ambling
strong arm,amperage
strong in,acquainted with
strong language,bad language
strong man,Antaeus
strong minded,bright
strong point,ability
strong room,Fort Knox
strong willed,balking
strong,Draconian
strongbox,Fort Knox
stronghold,acropolis
strop,Mystik tape
strophe,Spenserian stanza
structural,adjectival
structure,Dymaxion house
structuring,allocation
strudel,Danish pastry
struggle against,antagonize
struggle with,a outrance
struggle,fight
struggler,battler
struggling,battling
strumpet,Jezebel
strung out,addicted
strut,amble
stub,Thule
stubble,Vandyke
stubbled,barbellate
stubborn,adamant
stubbornness,adhesiveness
stubby,blocky
stuck on,attached to
stuck up,aggressively self-confident
stuck,addled
stud,Houyhnhnm
studbook,Almanach de Gotha
studded,ablaze
student,scholar
studied,Gongoresque
studio,AM station
studious,absorbed
study,Nachtmusik
stuff and nonsense,absurdity
stuff,abilities
stuffed,SRO
stuffiness,Quakerishness
stuffing,Apician
stuffy,Quakerish
stultify,annul
stumble upon,alight upon
stumble,bad job
stumblebum,blunderbuss
stumbling block,bar
stump,Thule
stumped,addled
stumper,Chinese puzzle
stumps,ankle
stumpy,bandy
stun,KO
stunned,aghast
stunner,Miss America
stunning,OK
stunt man,aeronaut
stunt,abbreviate
stunted,Lenten
stupa,antenna tower
stupefied,Laodicean
stupefy,KO
stupefying,analgesic
stupendous,Atlantean
stupid,Boeotian
stupidity,absurdity
stupor,KO
stuporous,anesthetized
sturdiness,body
sturdy,adamantine
stutter,balbuties
stuttering,balbutient
sty,Augean stables
Stygian,Acheronian
style,Bauhaus
styled,called
stylish,Daedalian
stylist,Dadaist
stylistics,affectation
stylus,Gramophone
stymie,block
styptic,alum
suasive,authoritative
suave,affable
sub rosa,behind the curtain
sub,U-boat
subaltern,ADC
subatomic,atomatic
subaudible,barely audible
subclass,biotype
subconscious,Freudian
subcutaneous,cortical
subdeb,Beau Brummel
subdivide,alphabetize
subdivision,abstraction
subdual,Cadmean victory
subdue,abate
subdued,Attic
subduer,champ
subduing,Cadmean victory
subgroup,adjunct
subhead,banner
subhuman,Draconian
subject matter,argument
subject to,according as
subject,matter
subjection,acceptance
subjective,abstract
subjoin,add
subjoinder,Parthian shot
subjugate,adopt
subjugated,bond
subjugation,Waterloo
sublease,adverse possession
sublet,charter
sublimate,aerate
sublimation,aeration
sublime,Elysian
submarine,Aqua-Lung
submerge,baptize
submerged in,absorbed
submerged,awash
submergence,baptism
submerging,collapsing
submersion,absorbed attention
submission,OK
submissive,abject
submit,accede
submittal,acceptance
subnormal,aberrant
suborder,biotype
subordinate,accessory
subordination,assortment
subplot,action
subpoena,bid come
subscribe to,OK
subscribe,abet
subscriber,Maecenas
subscript,PS
subscription,John Hancock
subsequent,after
subsequently,after
subserve,act for
subservience,abjectness
subservient,abject
subside,abate
subsidence,avalanche
subsidiary,accessory
subsiding,at rest
subsidize,accommodate
subsidy,TLC
subsist,abide
subsistence,Lenten
subsoil,acres
substance,material
substantial,ab ovo
substantiality,abundance
substantially,actually
substantiate,adduce
substantiated,actual
substantive,ab ovo
substitute for,act for
substitute,additional
substitution,agent
substratum,air
substructure,base
subsume,affect
subtend,bump heads
subterfuge,airtight secrecy
subtile,Byzantine
subtilize,adulterate
subtitle,acknowledgments
subtle,Byzantine
subtlety,Italian hand
subtract,abate
subtracted,absconded
subtraction,abatement
subtropical,aestival
subtropics,Antarctic Zone
suburb,Stadt
suburban,ambient
suburbanite,big-city man
suburbia,Bowery
suburbs,Bowery
subvention,TLC
subversion,alienation
subversionary,baneful
subversive,Bolshevik
subvert,accommodate
subway,Amtrak
subzero,Siberian
succeed,accomplish
succeeding,after
success,Cadmean victory
successful,affluent
succession,Indian file
successive,after
successor,adherent
succinct,Spartan
succor,abet
succubus,Baba Yaga
succulent,agreeable
succumb,abandon
such,aforementioned
suchlike,akin
suck dry,ablate
suck in,absorb
suck up to,act up to
suck,apple-polisher
sucked dry,acarpous
sucker for,addict
sucker,babe
suckle,aliment
suckling,babe
suction,aspiration
sudden thought,automatic response
sudden,aback
suddenly,a corps perdu
suddenness,abruptness
sudorific,ardent
suds,aerate
sue,address
suffer,abide
sufferance,acceptance
sufferer,apoplectic
suffering,Schmerz
suffice,advantage
sufficiency,ability
sufficient,OK
suffix,suffixes
suffocate,OD
suffocating,airless
suffocation,abolishment
suffrage,Australian ballot
suffuse,bathe
suffusion,blush
sugar daddy,Casanova
sugar,sweetner
sugary,ambrosial
suggest,adumbrate
suggestible,accessible
suggestion,admonition
suggestive of,alike
suggestive,absolute
sui generis,another
suicidal,baneful
suicide,aborticide
suit,match
suitability,ability
suitable for,accommodated to
suitable,a propos
suite,acid rock
suited,a propos
suitor,accessory
sukkah,Agnus Dei
sulfonate,acetify
sulfurous,Acherontic
sulks,antipathy
sullen,antisocial
sullied,bedraggled
sully,abuse
sultanate,ally
sultry,Fescennine
sum up,abbreviate
sum,account
summarily,PDQ
